# PRESENT SIMPLE
time marker - lately; present perfect, have/has already V3 or in the end
time marker - of late; present perfect, have/has already V3 or in the end
time marker - so far; present perfect, in the beginning, middle or end
time marker - recently; present perfect, have/has already V3 or in the end
time marker - by now; present perfect, in the beginning, middle or end
time marker - up to now; present perfect, in the beginning, middle or end
time marker - since; present perfect
time marker - in the last few days; present perfect
time marker - for; present perfect
time marker - yesterday; past simple
time marker - last year/month/week/night; past simple
tense if there is no time marker at all; probably present perfect. I have lost my key. Have you seen Kate?
tense when we talk about historical person; past simple
tense to ask When ... ?; past simple
tense to ask What time ... ?; past simple
# PRESENT PERFECT
passive voice; has/have + been + V3 (+ by ...)
has gone to somewhere; he is there now or on his way there
has been to somewhere; he was somewhere but now he is here
It's the first time something...<br>has happened or happens; has happened
how to use <b>there is</b> in present perfect?; <b>there have been</b> or <b>there has been</b>
# MODAL VERBS
the meaning of<br>I might/may (not) do something; it is possible that I will (not) do something
the meaning of<br>I can (not) do something; I know how to do it, or it is possible for me to do it
the meaning of<br>I could (not) do something; I knew how to do it, or it was possible for me to do it
questions with might; Might I see your credit card (VERY polite)
questions with may; May I help you (polite)
the meaning of<br>Can/Could you ... ?; to ask people to do things
the meaning of<br>Can I have/get ... ?; to ask for something
the meaning of<br>Can/Could I ... ?; is it OK to do something?
the meaning of<br>I must do something; I need to do it
the meaning of<br>I mustn't do something; it is necessary not to do it, it is the wrong thing to do
the meaning of<br>I don't need to do something;  it is not necessary
the meaning of<br>I don't have to do something;  it is not necessary
what to use instead of <b>must</b> in the past?; had to
the meaning of<br>You should do something; it is a good thing to do, it is the right thing to do
the meaning of<br>You shouldn't do something; it is not a good thing to do
which is stronger<br>must or should; must
modal with same meaning to should; ought to
the meaning of<br>I have to do something; it is necessary for me to do it, I am obliged to do it
modal verb to say what you think is necessary, when you give your opinion; must or have to (You must see it. or You have to see it.)
modal verb to say something is necessary, but it's not your opinion; have to (Jane won't be at work this afternoon. She has to go to the doctor.)
the meaning of<br>I'd like; is a polite way to say 'I want'
the meaning of<br>Would you like ... ?; Do you want ... ?
the using of<br>Would you like ... ?; to offer things, to invite somebody
difference between<br>Would you like ... ? and Do you like ... ?; Would you like some tea? = Do you want some tea?<br>Do you like tea? = Do you think tea is nice?
# 53
enjoy +; V + ing
mind +; V + ing
suggest +; V + ing) or; that ...
stop +; V + ing
finish +; V + ing
avoid +; V + ing
fancy +; V + ing
consider +; V + ing
postpone +; V + ing
admit +; V + ing) or; that ...
imagine +; V + ing
deny +; V + ing) or; that ...
risk +; V + ing
keep +; V + ing
!think +; V + ing
negative form V + V + ing; V + not + V + ing
passive form V + V + ing; V + being + V3
perfect form V + V + ing; V + having + V3 but sometimes; V + ing) is ok
give up; = stop) +; V + ing
put off; = postpone) +; V + ing
go on; = continue) +; V + ing
carry on; = continue) +; V + ing
keep or; = do something continuously or repeatedly) +; V + ing
keep on; = do something continuously or repeatedly) +; V + ing
54
offer +; to + V)
agree +; to + V)
refuse +; to + V)
decide +; to + V) or; QW + to + V)
plan +; to + V)
arrange +; to + V)
hope +; to + V)
manage +; to + V)
fail +; to + V)
deserve +; to + V)
afford +; to + V)
forget +; to + V) or; QW + to + V)
promise +; to + V)
threaten +; to + V)
learn +; to + V) or; QW + to + V)
negative infinitive form V + to + V; V + not + to + V)
seem +; to + V)
appear +; to + V)
tend +; to + V)
pretend +; to + V)
claim +; to + V)
continuous infinitive form V + to + V; V + to be + V + ing)
perfect infinitive form V + to + V; V + to be + V + ing)
dare +; to + V) or; V)
dare not +; V)
ask +; QW + to + V) or; somebody + QW + to + V)
decide +; QW + to + V)
know +; QW + to + V)
remember +; QW + to + V)
explain +; QW + to + V)
understand +; QW + to + V)
wonder +; QW + to + V)
show +; somebody + QW + to + V)
tell +; somebody + QW + to + V)
advise +; somebody + QW + to + V)
teach +; somebody + QW + to + V)
63
It's no use +; V + ing)
It's no good +; V + ing)
There's no point in +; V + ing)
What's the point of +; V + ing)
It's; not) worth +; V + ing)
Something is worth +; V + ing)
Have difficulty +; V + ing)
Have trouble +; V + ing)
a waste of money +; V + ing)
a waste of time +; V + ing)
spend; time) +; V + ing)
waste; time) +; V + ing)
(be) busy +; V + ing)
go; swim)ming
go; sail)ing
go; fish)ing
go; climb)ing
go; ski)ing
go; jog)ging
go; shop)ping
go; sight)seeing
# THAT/WHAT
rule for what/that; if this world can be clarified right after it, then it is <b>what</b>, otherwise it is <b>that</b><br>She knew what (information) she would tell her boss
She knew that/what I would come; that
She knew that/what I would buy; what
